seg_id,book_id,title,url

53561f02ad78466885f782995f9908ec,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十九章 跟人家比比,https://vipreader.qidian.com/chapter/1015328425/513466737

59df5f24a1fe4d29ab19f2d316259195,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十章 五月事变,https://vipreader.qidian.com/chapter/1015328425/513466980

212d7c48c9154cc2a329d77f4c4aa12f,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十一章 心灵瘟疫,https://vipreader.qidian.com/chapter/1015328425/513467523

977c4b27783c4ee693e0ace78f8d9488,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十二章 间接交流,https://vipreader.qidian.com/chapter/1015328425/513530417

3ed497fbef834368b0b3a9092f3f9912,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十三章 我要阻止战争,https://vipreader.qidian.com/chapter/1015328425/513530705

f054096e78e34fedbd86256f9f149374,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十四章 蜂巢,https://vipreader.qidian.com/chapter/1015328425/513736383

0299a8db2d364d51bc5659adfe57344a,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十五章 萨尔玛提亚号,https://vipreader.qidian.com/chapter/1015328425/513736521

260d1726ca6d400c86035cb9850d3c01,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十六章 新的任务,https://vipreader.qidian.com/chapter/1015328425/513866740

41afa06f4791467eb278e5fb0754c597,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十七章 物理系半神,https://vipreader.qidian.com/chapter/1015328425/513885862

63f283a8b3ff4ba6a148e40440f9e6cf,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十八章 无言的默契,https://vipreader.qidian.com/chapter/1015328425/513933953

8378dbf32f3545e29615a9009deed912,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十九章 精神状态,https://vipreader.qidian.com/chapter/1015328425/513964654

a87b3fd1664a4e009d1991307691fb5f,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十章 刑讯逼供,https://vipreader.qidian.com/chapter/1015328425/514026959

2f8df9f96e4f4efd94e2c79cbca4f6ab,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十一章 动摇,https://vipreader.qidian.com/chapter/1015328425/514038916

54e4e1a49f364bb9a287892a8510c01d,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十二章 最危险的阶段,https://vipreader.qidian.com/chapter/1015328425/514088947

dffc42f41074440e8cb19d47f5cfa4fe,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十三章 “操纵”法则,https://vipreader.qidian.com/chapter/1015328425/514132528

03a195c01de84c818cc38ca287825e03,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十四章 搜魂,https://vipreader.qidian.com/chapter/1015328425/514160760

30cb94e22a3342099f1709dba8d0ed95,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十五章 心灵瘟疫,https://vipreader.qidian.com/chapter/1015328425/514180187

0c154d4a822044f3818c2b265522219c,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十六章 安装后门,https://vipreader.qidian.com/chapter/1015328425/514218436

35da92e8655543b89f39888e00b1796d,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十七章 牺牲,https://vipreader.qidian.com/chapter/1015328425/514254825

bc1e34a9ff11477b9512151f5a686989,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十八章 昏迷,https://vipreader.qidian.com/chapter/1015328425/514297704

aed056529afe435193f5600d6d40a05a,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十九章 弱者为何而战,https://vipreader.qidian.com/chapter/1015328425/514328179

3f6c29ef30c84c189c9f666002f98ad2,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十章 真正的战争,https://vipreader.qidian.com/chapter/1015328425/514382344

d6d5ad40b0f349a79f72826ea089676a,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十一章 遗书,https://vipreader.qidian.com/chapter/1015328425/514395422

37312ef10bda438eb17d1a057d113e23,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十二章 拦路,https://vipreader.qidian.com/chapter/1015328425/514395692

9dcbae462d87440ca7a137e8da181a22,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十三章 暴君,https://vipreader.qidian.com/chapter/1015328425/514395891

83f25d0a25db41f6825eab09c0903ae0,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十四章 不屈圣剑,https://vipreader.qidian.com/chapter/1015328425/514396306

4f0a1f9462b54c499cbf23d099f91779,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十五章 苟,https://vipreader.qidian.com/chapter/1015328425/514562037

13d2a4578510421d893bdbe9f6d042b5,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十六章 激战,https://vipreader.qidian.com/chapter/1015328425/514586922

7f6e3f38ec3a4d5e85d96f68e5118b3c,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十七章 衰亡,https://vipreader.qidian.com/chapter/1015328425/514587388

6da727fadc404dc4ad73443a1707865b,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十八章 骨血,https://vipreader.qidian.com/chapter/1015328425/514605979

e9b2287658294f70983ede13e9e22582,1e2cd03bc1534fc9b2dbb79b3f59441c,卦：火雷噬嗑，下离上震，咬碎硬物,https://vipreader.qidian.com/chapter/1015328425/514794202

bf0ae3083ab944ee8fcc99856a3ba9ff,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十九章 人类的本质,https://vipreader.qidian.com/chapter/1015328425/514606487

8dea0500e68d455ab62003108333f5ce,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百章 暂时瘫痪,https://vipreader.qidian.com/chapter/1015328425/514797456

49245fdaab2d4498a4141548433e7ba6,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零一章 你以为我想做这事吗？,https://vipreader.qidian.com/chapter/1015328425/514798484

86e62e53d0ff4c9ebf02cbaa01b81a19,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零二章 临时过夜,https://vipreader.qidian.com/chapter/1015328425/514799091

b58b959c0efc45e994653c4e0a486b65,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零三章 卡诺莎悔罪,https://vipreader.qidian.com/chapter/1015328425/514799713

3e2d38380d864b8a9b34aa24128e43cf,1e2cd03bc1534fc9b2dbb79b3f59441c,第四卷尾声 关于空想之龙与巴伐利亚公爵的交谈,https://vipreader.qidian.com/chapter/1015328425/514873853

aa5a4135c8e34a65b90d9dc9660ed86d,1e2cd03bc1534fc9b2dbb79b3f59441c,卷末杂谈,https://vipreader.qidian.com/chapter/1015328425/514873991

605d28230ec9493bae1ef16783caf6e5,1e2cd03bc1534fc9b2dbb79b3f59441c,第一章 外围城区,https://vipreader.qidian.com/chapter/1015328425/514974775

d07cd67764b3440092c4f0cb8c369903,1e2cd03bc1534fc9b2dbb79b3f59441c,第二章 回家,https://vipreader.qidian.com/chapter/1015328425/515077940

aa9aef0490e546c0bb271e600e76817f,1e2cd03bc1534fc9b2dbb79b3f59441c,第三章 门当户对,https://vipreader.qidian.com/chapter/1015328425/515199661

76458541bda942e9a30612c88ad8b99e,1e2cd03bc1534fc9b2dbb79b3f59441c,第四章 凡所欲，必取之,https://vipreader.qidian.com/chapter/1015328425/515199800

383c253b2e984790a56b14e0f2c2b66f,1e2cd03bc1534fc9b2dbb79b3f59441c,第五章 游戏,https://vipreader.qidian.com/chapter/1015328425/515200066

a8d229b50c914be19989cf6f49c0bf15,1e2cd03bc1534fc9b2dbb79b3f59441c,第六章 命运的鲑鱼,https://vipreader.qidian.com/chapter/1015328425/515200429

55262295caa24e96b4987297e8d3ed79,1e2cd03bc1534fc9b2dbb79b3f59441c,第七章 自杀原因,https://vipreader.qidian.com/chapter/1015328425/515441696

354b64b43db04235a36901461288cf79,1e2cd03bc1534fc9b2dbb79b3f59441c,第八章 傍晚,https://vipreader.qidian.com/chapter/1015328425/515443572

c0cc4ed0aca347f589bfbc40003d77b3,1e2cd03bc1534fc9b2dbb79b3f59441c,元宵节番外,https://vipreader.qidian.com/chapter/1015328425/515484692

43126afc8d164f8aa4bda5f2269fa8e1,1e2cd03bc1534fc9b2dbb79b3f59441c,第九章 交谈与监听,https://vipreader.qidian.com/chapter/1015328425/515445452

a141cadbdfa2491bab725d8bdee1938b,1e2cd03bc1534fc9b2dbb79b3f59441c,第十章 威胁指数,https://vipreader.qidian.com/chapter/1015328425/515586713

836204fd95ad4eb1b030f7e196ef85e0,1e2cd03bc1534fc9b2dbb79b3f59441c,第十一章 托拉斯战争,https://vipreader.qidian.com/chapter/1015328425/515604914

a1f7ebdf94c341689c394b652dc62ae5,1e2cd03bc1534fc9b2dbb79b3f59441c,第十二章 最后的考验与传承,https://vipreader.qidian.com/chapter/1015328425/515758341

646e1e0ea932486a8b764321fc78e573,1e2cd03bc1534fc9b2dbb79b3f59441c,第十三章 小孩子听不懂大道理,https://vipreader.qidian.com/chapter/1015328425/515855358

41d0960815674b8b89b92f3d5a98c8c3,1e2cd03bc1534fc9b2dbb79b3f59441c,第十四章 奇怪的变化,https://vipreader.qidian.com/chapter/1015328425/515886165

24eedd95efc3457db706dd8a104e9664,1e2cd03bc1534fc9b2dbb79b3f59441c,第十五章 抱歉，有钱人就是可以……,https://vipreader.qidian.com/chapter/1015328425/515951539

6e66d3eb9627497bb621388a99ddf69f,1e2cd03bc1534fc9b2dbb79b3f59441c,第十六章 今日行程,https://vipreader.qidian.com/chapter/1015328425/516037361

518ca45612d44f618686ed63fbc77ab4,1e2cd03bc1534fc9b2dbb79b3f59441c,第十七章 谒见圣座,https://vipreader.qidian.com/chapter/1015328425/516121622

2c035a57bcf442a2a4d78104e583744d,1e2cd03bc1534fc9b2dbb79b3f59441c,第十八章 这事就荒谬！,https://vipreader.qidian.com/chapter/1015328425/516220930

9fa5e1e9c5da4d05bb5edbc0b97be486,1e2cd03bc1534fc9b2dbb79b3f59441c,第十九章 非法实验,https://vipreader.qidian.com/chapter/1015328425/516330359

c6464a5b15af4a4cabb1ef9000815906,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十章 平行世界,https://vipreader.qidian.com/chapter/1015328425/516361064

c8dd8cd852aa489891306944d618e946,1e2cd03bc1534fc9b2dbb79b3f59441c,情人节番外,https://vipreader.qidian.com/chapter/1015328425/516387721

27e91f7b5eaf4c7b9ae9a3a7edf86382,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十一章 世界线,https://vipreader.qidian.com/chapter/1015328425/516517749

9572d9bf4b354588981a3b314ede37df,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十二章 命运法则,https://vipreader.qidian.com/chapter/1015328425/516521657

87260a38a1cb444c82ac8afc3a045948,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十三章 这是命运的安排,https://vipreader.qidian.com/chapter/1015328425/516647601

d9b8cabd3c274880bfedcb4e67e56cd9,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十四章 读说明书的重要性,https://vipreader.qidian.com/chapter/1015328425/516648374

e02c30346acb4664974198229a4c9e24,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十五章 传说中的撞击法（加更）,https://vipreader.qidian.com/chapter/1015328425/516693109

9696555af6d8495394d48205a4c6c9ce,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十六章 源质之树,https://vipreader.qidian.com/chapter/1015328425/516727726

01811dd8da774234a72e340a5f691c89,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十七章 各自的道路,https://vipreader.qidian.com/chapter/1015328425/516739935

f81eca082a4443328fd8ec8d0e91933d,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十八章 不要告诉团长,https://vipreader.qidian.com/chapter/1015328425/516937867

7e28680096844b4c8d2af1ad13827070,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十九章 失控,https://vipreader.qidian.com/chapter/1015328425/517001238

55ef641d6fce4f209d2752302f52126f,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十章 黄金头颅,https://vipreader.qidian.com/chapter/1015328425/517103156

69ae00efdb604b9f845d8f40b25a334a,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十一章 现场网课,https://vipreader.qidian.com/chapter/1015328425/517120858

9c4b2393e9c9474293b409e7b439967a,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十二章 精准的含义,https://vipreader.qidian.com/chapter/1015328425/517214601

252e41ccb6c64756b99c21690a89f2e7,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十三章 杂而不精,https://vipreader.qidian.com/chapter/1015328425/517322657

98345d90c01b422d839d6fdd04900f6f,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十四章 实战练习论,https://vipreader.qidian.com/chapter/1015328425/517455043

690baf1b1da64a459879cc298a4d9980,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十五章 简单的考验,https://vipreader.qidian.com/chapter/1015328425/517544876

314dac8cc27747ffbd258084d7aa9f26,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十六章 公主们的战争,https://vipreader.qidian.com/chapter/1015328425/517616849

f498b0a05fc94e7cb01779497460e4b9,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十七章 又开挂？,https://vipreader.qidian.com/chapter/1015328425/518921879

422afd67578f4f659677948ce31b26dc,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十八章 我嗅到了任务的味道,https://vipreader.qidian.com/chapter/1015328425/519058196

57001e67c8a5420f9cbdaafec4837f5c,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十九章 弥赛亚,https://vipreader.qidian.com/chapter/1015328425/519463760

827651244ad94330b24cb00728e07688,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十章 秘密进程,https://vipreader.qidian.com/chapter/1015328425/519662918

41751be0ba1f4da7be4a6463408ecce8,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十一章 敌基督,https://vipreader.qidian.com/chapter/1015328425/519861707

baa205475e794634abed68a0cadce794,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十二章 富家大小姐的心理咨询,https://vipreader.qidian.com/chapter/1015328425/520021089

3c46ce3fe7b643b4bc325e1c5ae55bee,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十三章 半精灵少女也需要开导,https://vipreader.qidian.com/chapter/1015328425/520034925

4973f8c50bae43f7968f1ec4970549c9,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十四章 涟漪之剑的奥秘,https://vipreader.qidian.com/chapter/1015328425/520150189

4d74a4d405e84c83a0332f618c00efa9,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十五章 少瞧不起我了！,https://vipreader.qidian.com/chapter/1015328425/520274689

beb88c043c22455c9c68591a8d59d8b0,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十六章 解决办法,https://vipreader.qidian.com/chapter/1015328425/520404294

c23fe60c5d0c44738d89df402c051629,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十七章 封圣,https://vipreader.qidian.com/chapter/1015328425/520478743

8318de2a962b43f5b755dbae30c5dc66,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十八章 第一印象很重要,https://vipreader.qidian.com/chapter/1015328425/520521796

170705c1ac0844ddba92506368ff8aeb,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十九章 时针震荡,https://vipreader.qidian.com/chapter/1015328425/520718819

0c3c9bd2ae4943f3ba74dded01e20a45,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十章 报警,https://vipreader.qidian.com/chapter/1015328425/520788836

1883c1be81424633bbfbce5206485118,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十一章 信息化副本,https://vipreader.qidian.com/chapter/1015328425/520830159

ea262616e414462fa01f38c966e5e07e,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十二章 拉斐尔的性别,https://vipreader.qidian.com/chapter/1015328425/520882821

1d2eb6333a1a4349b9474ef6f789623c,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十三章 人工智能需要限制语音,https://vipreader.qidian.com/chapter/1015328425/520955408

17166bc724f8430b9b814d78b6c1ac7d,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十四章 交谈与入侵,https://vipreader.qidian.com/chapter/1015328425/521009750

55e21fc66a7d41f0ac8aa3e1e57b8c31,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十五章 被困,https://vipreader.qidian.com/chapter/1015328425/521038173

7bec9b7d2128499e8631cf72fc5428c6,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十六章 理念分歧,https://vipreader.qidian.com/chapter/1015328425/521179147

7fd4e3688e5b46278e0715cf942c2b05,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十七章 浴血奋战,https://vipreader.qidian.com/chapter/1015328425/521221975

9817f9a4252e4c0a857ff81eb39c03d7,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十八章 灵质污染,https://vipreader.qidian.com/chapter/1015328425/521335102

a555c085501a49ab98a3fa57a7ca00ae,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十九章 灵质之树,https://vipreader.qidian.com/chapter/1015328425/521450318

2ecf8d50b1f643ea9e0950c897422a02,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十章 出动,https://vipreader.qidian.com/chapter/1015328425/521540276

4cc87ab1314c4670a8d54756f6940188,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十一章 实战教学,https://vipreader.qidian.com/chapter/1015328425/521666237

70c65378c993412ba934732fac710b5e,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十二章 阴影舞者,https://vipreader.qidian.com/chapter/1015328425/521728865

a518ac86aeaf4eb29277346d823ca6dd,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十三章 灵性进化,https://vipreader.qidian.com/chapter/1015328425/521924163

68c0efddd76248b396b1e9a8927bfd59,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十四章 天灾法则,https://vipreader.qidian.com/chapter/1015328425/521994461

db49d6ce8bcf49babfd8d26179cc3b1f,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十五章 精细控制,https://vipreader.qidian.com/chapter/1015328425/522036875

e9491384a21e4843be68d7520d7aa06a,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十六章 夜袭是没有用的,https://vipreader.qidian.com/chapter/1015328425/522123738

fe330abe07b64bd6b157dfca3c64a033,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十七章 准备跑路,https://vipreader.qidian.com/chapter/1015328425/522181934

d710a747e9cd471cbea8b4b0da51c922,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十八章 对暗号,https://vipreader.qidian.com/chapter/1015328425/522224246

0f4b5cc66f6943aa9cb05968973a4299,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十九章 科学无效化,https://vipreader.qidian.com/chapter/1015328425/522302712

a0d7fa13180e4a57ab6fec5d9f324efa,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十章 乌龟壳阵型,https://vipreader.qidian.com/chapter/1015328425/522402123

e2229c5f0be54efbafec6cbb7d2c0ebe,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十一章 长大,https://vipreader.qidian.com/chapter/1015328425/522496462

305866deb2b549d8a9d3b39bd825017b,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十二章 赴死,https://vipreader.qidian.com/chapter/1015328425/522583940

d78ddd02e50d420a904d63395aa46447,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十三章 命运的至高权柄,https://vipreader.qidian.com/chapter/1015328425/522687265

3a1e89a39e38409a8af1d6554cff6ed9,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十四章 女妖君王密涅瓦,https://vipreader.qidian.com/chapter/1015328425/522709201

ef5b7ea3cb7040159233968e28ea9ccb,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十五章 诅咒,https://vipreader.qidian.com/chapter/1015328425/522855748

f3b474cd0e994c55aecced694c20e81e,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十六章 原本的世界线,https://vipreader.qidian.com/chapter/1015328425/523079012

24daad68c764495ca22f3464b37a01d5,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十七章 噩梦屏障,https://vipreader.qidian.com/chapter/1015328425/523205690

1866b50e6b344849af635851f6258995,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十八章 真正恐惧之物,https://vipreader.qidian.com/chapter/1015328425/523320230

a6c6a38f7f444b9789106342237be72e,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十九章 选择,https://vipreader.qidian.com/chapter/1015328425/523368707

3d2efb82ecf549b0bbee47f1d47f5de4,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十章 亲自入梦,https://vipreader.qidian.com/chapter/1015328425/523467399

49ee1bd3fe834cf18a298d91b2131199,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十一章 败笔,https://vipreader.qidian.com/chapter/1015328425/523511137

b323e5a3cb4446768763c466a9d55ec5,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十二章 未来人,https://vipreader.qidian.com/chapter/1015328425/523615339

2a1f1adfecd64001ac1f7ce0e02a9c18,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十三章 还未发生的背叛,https://vipreader.qidian.com/chapter/1015328425/523693165

a2ee93ac88ee402893ec106e9197d41f,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十四章 宣誓“效忠”,https://vipreader.qidian.com/chapter/1015328425/523805341

944ad9cce7a04054ba53620520e36cf5,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十五章 临别飞吻,https://vipreader.qidian.com/chapter/1015328425/524109213

3480a0e036434186b5f24c6004db94dc,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十六章 布局,https://vipreader.qidian.com/chapter/1015328425/524278959

767559198cc848f8b8a00c7403c2601b,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十七章 荣誉团长,https://vipreader.qidian.com/chapter/1015328425/524443729

01afd609b6a447388215336248cc8b1d,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十八章 灭绝仪式,https://vipreader.qidian.com/chapter/1015328425/524541479

801bcbaf062e416bb88009f3d51ba796,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十九章 基督的最后之剑,https://vipreader.qidian.com/chapter/1015328425/524708063

d455a75fcf1544fc8410636fa43f23d4,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十章 入侵（3000）,https://vipreader.qidian.com/chapter/1015328425/524947810

bdfe360130e446f0bbcb43fc937ab713,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十一章 北方号角,https://vipreader.qidian.com/chapter/1015328425/525007768

f8584a4bd5a44524820adc08dcbbe562,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十二章 雇佣,https://vipreader.qidian.com/chapter/1015328425/525051227

79a1db04f9f9472abf79664a66019ff7,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十三章 帮忙,https://vipreader.qidian.com/chapter/1015328425/525147178

3e2867cbd4bb48a0adf82fb3f752b5cf,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十四章 尼禄大火,https://vipreader.qidian.com/chapter/1015328425/525193430

5d6af1ead0a34dffba2d442080b7a12b,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十五章 领域对抗,https://vipreader.qidian.com/chapter/1015328425/525245016

5775093a5c5c40098f45885d2e73846e,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十六章 天灾,https://vipreader.qidian.com/chapter/1015328425/525362534

f1adf51bc3494b38be8621c35213eeb7,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十七章 改和平模式,https://vipreader.qidian.com/chapter/1015328425/525520048

2783fa7c7dea4140a8ed674f364032d5,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十八章 小心猎犬,https://vipreader.qidian.com/chapter/1015328425/525568904

cbc60fedc6334b0da5dd6c1b4f9d0d31,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十九章 时空裂隙的野兽,https://vipreader.qidian.com/chapter/1015328425/525638695

b0dbadadae424c4da8bb6e724efde7d3,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百章 逃跑,https://vipreader.qidian.com/chapter/1015328425/525846656

6f1d741ab47341148d60486f69b41f34,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零一章 无法承受压力,https://vipreader.qidian.com/chapter/1015328425/525973213

2edb8bb43acb4b1e979f8c4d5cfe4c5d,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零二章 摇动大地之狼,https://vipreader.qidian.com/chapter/1015328425/526086671

8c0ee8ea4cbc491e991b5f2c68087734,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零三章 初次落子,https://vipreader.qidian.com/chapter/1015328425/526211234

a30f6ae67192449a969a5591d7f8ff62,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零四章 收容失效,https://vipreader.qidian.com/chapter/1015328425/526406289

941ea4a78c7b48ceac980fca2029bc02,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零五章 移动战场,https://vipreader.qidian.com/chapter/1015328425/526486217

cb18e94515844ac087d050027d4dc5a0,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零六章 慎重为主,https://vipreader.qidian.com/chapter/1015328425/526530976

27e9558a247147e1bf1bb8bb7689d580,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零七章 围攻,https://vipreader.qidian.com/chapter/1015328425/526648141

52014f644ed849e2b58b3f2ae40c0302,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零八章 活在当下,https://vipreader.qidian.com/chapter/1015328425/526680687

dcc501353df84031837bc7ff708593b5,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零九章 适应性练习,https://vipreader.qidian.com/chapter/1015328425/526775068

036ef56144c94e4f9e353ac7eaa0c42a,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十章 隐藏实力,https://vipreader.qidian.com/chapter/1015328425/526904343

687db263fc2242da8353a76a2bf5a6ef,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十一章 底牌,https://vipreader.qidian.com/chapter/1015328425/527088378

882d0dd4c48245e886728e48cb7064ef,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十二章 似曾相识,https://vipreader.qidian.com/chapter/1015328425/527214234

af2c76b5067f448f89c45c00bd5db20b,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十三章 坠地,https://vipreader.qidian.com/chapter/1015328425/527355141

60bb12c5290643ed8c3ae1601750edaa,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十四章 交手,https://vipreader.qidian.com/chapter/1015328425/527545459

bd05dcfd556b4edfab0a7b28aeed50ea,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十五章 半神姐姐,https://vipreader.qidian.com/chapter/1015328425/527638533

43c57bdf3a584e5197af9f209405a7ca,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十六章 全知者,https://vipreader.qidian.com/chapter/1015328425/527757388

3f9e1dc739874efcb81843c07ed72e38,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十七章 渗透,https://vipreader.qidian.com/chapter/1015328425/527972185

9d7aaf4c69214953a01abd347bca0268,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十八章 私生女,https://vipreader.qidian.com/chapter/1015328425/528177627

de554f89df0d471ca65f454d90b21bae,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十九章 选择性降智,https://vipreader.qidian.com/chapter/1015328425/528284588

