book_id,book_url,book_cover,book_name,author,tags,summary
95c5a1abab2f4b2592818ead8924daeb,//book.qidian.com/info/1017079987,//bookcover.yuewen.com/qdbimg/349573/1017079987/150,系统逼我做皇帝,景以,"['历史', '架空历史']","
                        新书《这个天下我做主》已经上传，请支持，拜谢。——————————————萧锐穿越大夏国成为七皇子，母亲早亡、父皇不关心，无权无势，只有一副英俊的皮囊和万中无一的灵魂。人生除了帅，难道就要这样碌碌无为
                    "

684d46f55afe479cbe6acfafaf60d843,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,"['轻小说', '原生幻想']","
                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他
                    "

2f7e7cbc163549b08ead2ddef5976594,//book.qidian.com/info/1009272869,//bookcover.yuewen.com/qdbimg/349573/1009272869/150,极品捉妖系统,解三千,"['悬疑', '奇妙世界']","
                        万众瞩目之下，楚浩扔出一柄剑：“这轩辕剑你拿好，以后别在我面前装逼。”这天，这地，这沧海，这宇宙，谁都无法阻止我。ps：看完了？新书搜索【诸天名校】推荐票刷起来，让我们再次征战。
                    "

00a89019360c4f06bbdec21ec2230635,//book.qidian.com/info/1004080311,//bookcover.yuewen.com/qdbimg/349573/1004080311/150,剑叩天门,无头D,"['仙侠', '幻想修仙']","
                        书友群：553963853读书、下棋、种田、习剑白云半壶家万里，秋水一剑寒十州。——这是一个少年提剑叩天门的故事。
                    "

4d9c8ae303a945488fb8dab6e7d1d533,//book.qidian.com/info/1009911459,//bookcover.yuewen.com/qdbimg/349573/1009911459/150,大唐好相公,古沐鱼,"['历史', '架空历史']","
                        武德六年，大唐初定，百废待兴。太子稳坐东宫，李世民野心勃勃。武将定江山，文臣思治国。穿越来的秦天只想当一个好相公，让自己的家人过上好日子。
                    "

38c959eea3fb4d569d64a4363150ad00,//book.qidian.com/info/1009398284,//bookcover.yuewen.com/qdbimg/349573/1009398284/150,逆流纯真年代,人间武库,"['都市', '都市生活']","
                        时光是一艘航船，有人喜欢把90年代初的那几年，视为曾经那个纯真年代的最后一程。岁月更迭中早已不再单纯的江澈，逆流归来，重启1992,书写一场终于可以被妥善安放的璀璨青春。【欢迎加入逆流纯真年代VIP二
                    "

1e2cd03bc1534fc9b2dbb79b3f59441c,//book.qidian.com/info/1015328425,//bookcover.yuewen.com/qdbimg/349573/1015328425/150,苍青之剑,幽祝,"['游戏', '游戏异界']","
                        第6纪241年，君士坦丁堡风雨飘摇。皇帝君士坦丁御驾亲征，全军覆没。异教徒帝国携大胜之威，吞并帝国东方全境，兵锋直指首都。17岁的帝国公主狄奥多拉临危登基，而摆在她面前的，是一个已经千疮百孔的烂摊子。
                    "

140a5ab380884600bdd6524b49851d1d,//book.qidian.com/info/1012369914,//bookcover.yuewen.com/qdbimg/349573/1012369914/150,万古最强宗,江湖再见,"['玄幻', '东方玄幻']","
                        这是一个宗门养成的故事，这是一个温馨欢乐的家。里面不仅有逗比的宗主，也有一群性格迥异的古怪弟子初成长。来吧，骚年。加入我的宗门，一起放飞梦想！咨询1裙：702705427咨询2裙：724749009
                    "

af25fc9d48c04b38962fe86fdc800554,//book.qidian.com/info/1016138848,//bookcover.yuewen.com/qdbimg/349573/1016138848/150,绝对一番,海底漫步者,"['都市', '都市生活', '轻小说']","
                        “绝对一番”的意思是“永争一位，绝不服输”！穿越到日本泡沫经济刚刚崩溃，处在大萧条时期的陆之寿，看了看瘪瘪的钱包，下个月房租帐单以及穿越福利，转头就扎进了电视台，开始了他争夺“一番”的生活。而且，他还
                    "

604f1f94e7bc4df8ab410e14d9e7d357,//book.qidian.com/info/1010245952,//bookcover.yuewen.com/qdbimg/349573/1010245952/150,重燃,奥尔良烤鲟鱼堡,"['都市', '都市生活']","
                        程燃重生在这个熟悉又陌生的世界……程程皆燃。一群：971276028二群：769607127三群：692354208
                    "

eaa07228b85b40e19528e970d8d8e7d5,//book.qidian.com/info/1014130981,//bookcover.yuewen.com/qdbimg/349573/1014130981/150,明日之劫,熊狼狗,"['玄幻', '东方玄幻', '轻小说']","
                        流星划破长空，同样划破了世界的平静。超凡的力量降临人间，是谁在黑暗中窥伺，又是谁在我耳边低语。当咆哮粉碎苍穹，当力量踏平深渊，当所有的生死都被主宰……他们称呼我为——神。书友群：927134755VI
                    "

d6e6651a8c684025b3dd0bdc29f588b1,//book.qidian.com/info/1011092046,//bookcover.yuewen.com/qdbimg/349573/1011092046/150,剑徒之路,惰堕,"['仙侠', '修真文明']","
                        谁说没有丹药就不能精进？谁说不会炼器就没有神兵？谁说挫于制符就没有战斗力？所谓一剑破万法，在于信心。。。当危险来临，你唯一的依靠只有剑，而不是其他。。。全订群号--964227244，普通群号8533
                    "

fdc6b89407094e9c9ab937c91e53aa33,//book.qidian.com/info/1015036531,//bookcover.yuewen.com/qdbimg/349573/1015036531/150,魔改全世界,燃冷光,"['科幻', '星际文明']","
                        （新书《碾压诸天》已发，欢迎收藏。）“您是本游戏在无尽位面中唯一玩家，祝您游戏愉快。”手机里多出了一款号称游戏，实则为简易改图的PS软件。颜安青用它修改了一下毕业照之后，现实中的自己突然成了修改后的模
                    "

ea31ff24d0444ad8b80e31a1b8d3ecb8,//book.qidian.com/info/1004142144,//bookcover.yuewen.com/qdbimg/349573/1004142144/150,武道宗师,爱潜水的乌贼,"['玄幻', '异世大陆']","
                        在这里，武道不再是虚无缥缈的传说，而是切切实实的传承，经过与科技的对抗后，彻底融入了社会，有了各种各样的武道比赛，文无第一，武无第二！楼成得到武道一大流派断绝的传承后，向着最初的梦想，向着心里的荣耀，
                    "

9c61c88c8d2a4fd687033b0ad23b73ff,//book.qidian.com/info/1015227060,//bookcover.yuewen.com/qdbimg/349573/1015227060/150,我不想当老大,超级麦克风,"['体育', '篮球运动']","
                        我不想当老大，我也想要低调但没办法，实力他不允许啊！……一个在2009年开始的篮球故事……读者群:747103528
                    "

612d3e29dd1c4552b547eeb10c84b972,//book.qidian.com/info/1020506543,//bookcover.yuewen.com/qdbimg/349573/1020506543/150,从斗罗开始逆天成神,三寸小蘑菇,"['轻小说', '衍生同人']","
                        还是原来的圣魂村，还是熟悉的工具人。江辰觉醒了斗罗大陆未曾出现过的神秘武魂。秉天地怨气而生，以血为食，不入轮回，不堕地狱，天谴雷击，不死不灭，为天地摒弃于六道轮回之外。在知道既定结局的江辰看来，跟着唐
                    "

7691d552c792488c9b2c7823a1d4506b,//book.qidian.com/info/2502372,//bookcover.yuewen.com/qdbimg/349573/2502372/150,莽荒纪,我吃西红柿,"['仙侠', '修真文明']","
                        纪宁死后来到阴曹地府，经判官审前生判来世，投胎到了部族纪氏。这里，有夸父逐日……有后羿射金乌……更有为了逍遥长生，历三灾九劫，纵死无悔的无数修仙者…………纪宁也成为了一名修仙者，开始了他的修仙之路……
                    "

75a75af7bda445c9ad02c13821229ec9,//book.qidian.com/info/2083259,//bookcover.yuewen.com/qdbimg/349573/2083259/150,将夜,猫腻,"['玄幻', '东方玄幻']","
                        与天斗，其乐无穷。……
                    "

7c7733a6ed5141108bc3388bb1066b00,//book.qidian.com/info/1015567442,//bookcover.yuewen.com/qdbimg/349573/1015567442/150,我有无数技能点,东城令,"['玄幻', '高武世界']","
                        “成功捣毁魔族间谍小组，奖励经验值10W技能点五千。”“升级技能新月箭，发现可串联技能是否串联。”“成功串联星武技无极雷刺、星月剑舞，获得复合星武技无极雷影。”“系统，能不加点么？我想认真修炼。”系统
                    "

09a02098e66f4242b51edee0b4fa38e3,//book.qidian.com/info/1004175804,//bookcover.yuewen.com/qdbimg/349573/1004175804/150,逍遥小书生,荣小荣,"['历史', '架空历史']","
                        21世纪工科男，穿越古代成为一名穷书生。大脑里面居然装着一个图书馆，各种知识应有尽有！这辈子不说封侯拜相，怎么也得当个大官玩玩吧？迎着初升的朝阳，李易发下宏愿，勇敢的迈出了在这个世界的第一步。“站住！
                    "

af3ce9406cb8496e8d59fb898f61f374,//book.qidian.com/info/1007079683,//bookcover.yuewen.com/qdbimg/349573/1007079683/150,征服天国之曙光时代,实心熊,"['历史', '外国历史']","
                        新书已经准备，很快就会出来的。那一年，达芬奇的蒙娜丽莎还没有露出她迷人微笑。那一年，米开朗基罗的大卫还没有屹立在佛罗伦萨的市政厅前。那一年，马丁路德振聋发聩的九十五条论纲还没有震撼教廷。那一年，征服了
                    "

3efbcfbd182f49e09070ddffc582f565,//book.qidian.com/info/1013184675,//bookcover.yuewen.com/qdbimg/349573/1013184675/150,转生眼中的火影世界,空想之龙,"['轻小说', '衍生同人']","
                        战战兢兢的日向镜，终于得到了梦寐以求的宝物...在宝蓝色的转生眼中，火影的世界究竟是什么样的呢？
                    "

2c7f97dfa18a49508e4f6feeb6751fa2,//book.qidian.com/info/3434900,//bookcover.yuewen.com/qdbimg/349573/3434900/150,大盗贼,泛舟填词,"['游戏', '虚拟网游']","
                        正式版：重生玩网游，凡事抢先一步！我有逆天戒指，不仅是盗贼，更能学德鲁伊技能。漫步阴影中，我可偷袭收人头，变身海豹，我可下水开宝箱，无聊的时候还可以变成小豹子卖萌……美女猎人你别追，我是凶残大盗贼，真
                    "

6862fbd2cd3c470490d538718fb1259a,//book.qidian.com/info/1015753893,//bookcover.yuewen.com/qdbimg/349573/1015753893/150,出名太快怎么办,十步杀一仙,"['都市', '娱乐明星']","
                        由于歌手意外缺席，迫于压力，王桓站出来唱了一首歌……没想到就这样出名了。（书友群：480424660）
                    "

930c7b8040424b029f02fb81bbdfbd72,//book.qidian.com/info/1012347298,//bookcover.yuewen.com/qdbimg/349573/1012347298/150,秘巫之主,真愚老人,"['奇幻', '现代魔法']","
                        当消失的灵气开始复苏，魔法、超凡生物等等逐一出现……近现代背景，神秘侧文。ps:773431992（VIP群，粉丝值达到弟子即可。）
                    "

12facb749db04eeeb64090468792f2ea,//book.qidian.com/info/2226569,//bookcover.yuewen.com/qdbimg/349573/2226569/150,大道争锋,误道者,"['仙侠', '幻想修仙']","
                        新书《玄浑道章》已发布！…………不堕轮回入大千，心传一道在人间。愿起一剑杀万劫，无情换作有情天!…………大道争锋全订阅VIP群：【235032815】（新群）粉丝自建订阅群：布须玄天·昆始陆（5262
                    "

b0c7a798aaea47fe88dfea183aa34238,//book.qidian.com/info/1017385979,//bookcover.yuewen.com/qdbimg/349573/1017385979/150,万千之心,滚开,"['玄幻', '异世大陆']","
                        讲述一个普通人，意外得到一个能随机获得各种身份背景的系统的故事。每周获得一个随机合成的身份。杀手，催眠师，法师，武道家，古代种族，神秘组织成员，庞大跨国集团幕后董事等等……随机的身份，奇妙的旅程。（另
                    "

75c1596d22b240a88e4a086399bf2f9a,//book.qidian.com/info/1010868264,//bookcover.yuewen.com/qdbimg/349573/1010868264/150,诡秘之主,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","
                        蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，
                    "

2a9de5b3faf94cadb14806f770549a9b,//book.qidian.com/info/1013562540,//bookcover.yuewen.com/qdbimg/349573/1013562540/150,第一序列,会说话的肘子,"['都市', '都市异能']","
                        废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这
                    "

848de6bf574746b3bdac227ba5e702f5,//book.qidian.com/info/1012237441,//bookcover.yuewen.com/qdbimg/349573/1012237441/150,全球高武,老鹰吃小鸡,"['都市', '都市异能', '轻小说']","
                        地窟入侵，武道崛起。小人物也有大情怀，为生存而战，为守护而战。且看小人物方平，一步步崛起，拯救（忽悠）全世界的故事！（一群群号555700424，二群群号931250725，全订验证群号6250120
                    "

4db0f884ef5540f0b694f5758ec38c0c,//book.qidian.com/info/107580,//bookcover.yuewen.com/qdbimg/349573/107580/150,凡人修仙传,忘语,"['仙侠', '幻想修仙']","
                        一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《大梦主》，经在起点中文网上传了
                    "

a7a26d2859b04d0ab72b18c447fc4576,//book.qidian.com/info/3602691,//bookcover.yuewen.com/qdbimg/349573/3602691/150,修真聊天群,圣骑士的传说,"['都市', '都市异能', '轻小说']","
                        某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。
                    "

22ace8cad43547c4b89198a086b4ced5,//book.qidian.com/info/1015508346,//bookcover.yuewen.com/qdbimg/349573/1015508346/150,北颂,圣诞稻草人,"['历史', '两宋元明']","
                        寇季魂穿北宋，成为了千古名相寇准的从孙，作为一个标准的官三代，他本该走马架鹰，过着最嚣张的纨绔生活。然而，当他拿着便宜父亲邀他入汴京享福的信入京以后，才发现……祖父寇准，貌似要凉！【书友群：一九五九九
                    "

58a7c16cfb094956b64aa391b7381a6c,//book.qidian.com/info/1009704712,//bookcover.yuewen.com/qdbimg/349573/1009704712/150,牧神记,宅猪,"['玄幻', '东方玄幻']","
                        大墟的祖训说，天黑，别出门。大墟残老村的老弱病残们从江边捡到了一个婴儿，取名秦牧，含辛茹苦将他养大。这一天夜幕降临，黑暗笼罩大墟，秦牧走出了家门……做个春风中荡漾的反派吧！瞎子对他说。秦牧的反派之路，
                    "

c1564cf076a1414fa8aace91244c1570,//book.qidian.com/info/1010191960,//bookcover.yuewen.com/qdbimg/349573/1010191960/150,大王饶命,会说话的肘子,"['都市', '都市生活', '轻小说']","
                        高中生吕树在一场车祸中改变人生，当灵气复苏时代来袭，他要做这时代的领跑者。物竞天择，胜者为王。……全订验证群号：696087569
                    "

12f6b0075b47436d970bea9443097b44,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,"['玄幻', '异世大陆']","
                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个
                    "

9ece2a1d89df45ea892596849ae19c63,//book.qidian.com/info/1003306811,//bookcover.yuewen.com/qdbimg/349573/1003306811/150,放开那个女巫,二目,"['奇幻', '史诗奇幻', '轻小说']","
                        程岩原以为穿越到了欧洲中世纪，成为了一位光荣的王子。但这世界似乎跟自己想的不太一样？女巫真实存在，而且还真具有魔力？女巫种田文，将种田进行到底。————新书《天道方程式》已经发布，请求投喂！
                    "

f059e380d0324cbca1fd4aed24b6b39e,//book.qidian.com/info/1011489683,//bookcover.yuewen.com/qdbimg/349573/1011489683/150,谍影风云,寻青藤,"['军事', '谍战特工']","
                        一个平凡普通的公务员，机缘巧合回到了1936年，寻找地下组织，追查日本间谍，在波澜壮阔的大时代中为祖国，为民族的解放与复兴贡献着自己的一份力量，开始了他传奇的谍海生涯。谍影风云书友1群83352894
                    "

190ffc2f57c5435794e04bd0ff8cd16d,//book.qidian.com/info/1011449273,//bookcover.yuewen.com/qdbimg/349573/1011449273/150,学霸的黑科技系统,晨星LL,"['科幻', '超级科技', '轻小说']","
                        “系统，积分能兑钱吗？”“不能。”“那我要你何用！”“本系统能让你当上学霸，你还要钱干啥？”——（起点书友群~学霸1群：792432993（已满）学霸2群：857106765学霸v群：81113143
                    "

5eab58ea1d62434b89ba7f5717c90b62,//book.qidian.com/info/1011049064,//bookcover.yuewen.com/qdbimg/349573/1011049064/150,一品修仙,不放心油条,"['仙侠', '幻想修仙']","
                        古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，
                    "

64696b10bf3e4d1eb57ba97f5a47558d,//book.qidian.com/info/1735921,//bookcover.yuewen.com/qdbimg/349573/1735921/150,遮天,辰东,"['仙侠', '修真文明']","
                        冰冷与黑暗并存的宇宙深处，九具庞大的龙尸拉着一口青铜古棺，亘古长存。这是太空探测器在枯寂的宇宙中捕捉到的一幅极其震撼的画面。九龙拉棺，究竟是回到了上古，还是来到了星空的彼岸？一个浩大的仙侠世界，光怪陆
                    "

a9cfe177b20d45faaae810235465a301,//book.qidian.com/info/114559,//bookcover.yuewen.com/qdbimg/349573/114559/150,庆余年,猫腻,"['历史', '架空历史']","
                        积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓
                    "

c7330a45e4a2464795d0c827497e8d83,//book.qidian.com/info/2597043,//bookcover.yuewen.com/qdbimg/349573/2597043/150,惊悚乐园,三天两觉,"['游戏', '虚拟网游', '轻小说']","
                        这是超越维度的游戏。亦是追寻真理的竞逐。未知的封印，鬼神的赌局……数据的抗争，人类的救赎……在那个连接着现实的虚拟世界——意识决定我们，意识选择我们，意识决定了我们的意识。现在，丢掉你的恐惧。丢掉你的
                    "

84cd1c5bc04d4ab9bfda1c951559ad4d,//book.qidian.com/info/1013432302,//bookcover.yuewen.com/qdbimg/349573/1013432302/150,九星毒奶,育,"['科幻', '进化变异']","
                        这是一个充满了星力的平行世界。星图、星技、星宠、星武者大行其道。魂穿而来的江晓，体内蕴含着一张奇特的内视星图，成为一名稀有的医疗系觉醒者。他本想成为一名快乐的辅助，却被众人冠上了毒奶之名。这一切的故事
                    "

9702990482b442b4be7f7d31853f29ae,//book.qidian.com/info/1014243481,//bookcover.yuewen.com/qdbimg/349573/1014243481/150,问道红尘,姬叉,"['仙侠', '古典仙侠']","
                        秦弈曾认为，修仙的人首要淡泊宁静，无欲无求，耐得住性子，经得住诱惑。可最终发现，仙首先有个人字旁。仙路苦寒，你我相拥取暖。——————PS：本书原名《仙子请自重》。PS2：普1群722908813，普
                    "

d64060a18e274e2dbef0d41ac444db96,//book.qidian.com/info/1264634,//bookcover.yuewen.com/qdbimg/349573/1264634/150,仙逆,耳根,"['仙侠', '幻想修仙']","
                        顺为凡，逆则仙，只在心中一念间……请看耳根作品《仙逆》
                    "

8791ae5e47b84d4fb8d7bea627790852,//book.qidian.com/info/1010702900,//bookcover.yuewen.com/qdbimg/349573/1010702900/150,诸天尽头,凤嘲凰,"['科幻', '时空穿梭']","
                        一觉醒来，罗素脑海中就多出了一个可以穿梭诸天世界的系统。杀手、怪兽、女巫、异形、魔鬼、神明……无限的世界有无限的可能，亦有无限的历险，而踏破无限之人，必将留下属于自己的传说。从平凡到不朽，在诸天的道路
                    "

1890250be0de47c5a78fdf532fcec9c7,//book.qidian.com/info/1887208,//bookcover.yuewen.com/qdbimg/349573/1887208/150,全职高手,蝴蝶蓝,"['游戏', '虚拟网游']","
                        网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一
                    "

0739b57f2d1c4fe6a61808e2ed607ef9,//book.qidian.com/info/3249362,//bookcover.yuewen.com/qdbimg/349573/3249362/150,一世之尊,爱潜水的乌贼,"['玄幻', '东方玄幻']","
                        我这一生，不问前尘，不求来世，只轰轰烈烈，快意恩仇，败尽各族英杰，傲笑六道神魔！万年之后，大劫再启，如来金身，元始道体，孰强孰弱，如来神掌，截天七式，谁领风骚？轮回之中，孟奇自少林寺开始了自己“纵横一
                    "

651cffa032914140ad799e9246952bdd,//book.qidian.com/info/1011705052,//bookcover.yuewen.com/qdbimg/349573/1011705052/150,明朝败家子,上山打老虎额,"['历史', '两宋元明']","
                        重要通知，明朝败家子，又名《明颂》。弘治十一年。这是一个美好的清晨。此时朱厚照初成年。此时王守仁和唐伯虎磨刀霍霍，预备科举。此时小冰河期已经来临，绵长的严寒肆虐着大地。此时在南和伯府里，地主家的傻儿子
                    "

20736955974945b4bef072d4eb3431d3,//book.qidian.com/info/1014279480,//bookcover.yuewen.com/qdbimg/349573/1014279480/150,无双庶子,漫客1,"['历史', '架空历史']","
                        李信，平南侯的私生子。母亲病逝，跟随舅公进京寻亲的他，被平南侯府骂作“野种”，赶出了家门。于是，这个无家可归的少年人，被活活冻死在了破庙里。等他再次醒来的时候，另一个李信来到了这个世界。作为一个光荣的
                    "

53a19f02a81a4b069cb78b436ca9ccec,//book.qidian.com/info/2952453,//bookcover.yuewen.com/qdbimg/349573/2952453/150,完美世界,辰东,"['玄幻', '东方玄幻']","
                        一粒尘可填海，一根草斩尽日月星辰，弹指间天翻地覆。群雄并起，万族林立，诸圣争霸，乱天动地。问苍茫大地，谁主沉浮？！一个少年从大荒中走出，一切从这里开始……
                    "

987c4a824c034e47b325770770fab430,//book.qidian.com/info/3242304,//bookcover.yuewen.com/qdbimg/349573/3242304/150,异常生物见闻录,远瞳,"['科幻', '时空穿梭', '轻小说']","
                        郝仁，人如其名，是个好人，理想是平平安安过一辈子，当个穷不死但也发不了财的小房东——起码在他家里住进去一堆神经病生物之前是这样。一栋偏僻陈旧的大屋，一堆不怎么正常的人外生物，还有一份来自“神明”的劳动
                    "

c2ce7b8424544655a29457406a6e9c45,//book.qidian.com/info/1012982353,//bookcover.yuewen.com/qdbimg/349573/1012982353/150,史上最强赘婿,沉默的糕点,"['玄幻', '东方玄幻']","
                        (已完本)穿越异世成为财主家的小白脸赘婿，因太废物被赶出来。于是他发奋图强，找一个更有权有势绝美高贵的豪门千金做了上门女婿。练武是不可能练武的，这辈子都不可能练武，只能靠吃软饭才能维持生活！我要把老婆
                    "

85fa058067a64a40a33dff2b47c08c05,//book.qidian.com/info/2413595,//bookcover.yuewen.com/qdbimg/349573/2413595/150,唐砖,孑与2,"['历史', '两晋隋唐']","
                        张佳宁、王天辰主演的《唐砖》网剧2018年10月29日起爱奇艺全网独播，更多消息请关注公众号孑与不2......梦回长安，鲜血浸染了玄武门，太极宫的深处只有数不尽的悲哀，民为水，君为舟，的朗朗之音犹在
                    "

f4c65f5603f44745b28c847bc521fed4,//book.qidian.com/info/1003580078,//bookcover.yuewen.com/qdbimg/349573/1003580078/150,重生之财源滚滚,老鹰吃小鸡,"['都市', '都市生活']","
                        当重生成为一种潮流，李东也幸运地赶上了重生的马车。上辈子遗憾太多，这辈子且让他一一弥补！看小人物重回2004，亲情爱情双丰收，发家致富两不误！新书《全球高武》已发布，求支持！（读者群:25060530
                    "

d145f687fd2c474ab30e92ff952507fe,//book.qidian.com/info/1011335417,//bookcover.yuewen.com/qdbimg/349573/1011335417/150,深夜书屋,纯洁滴小龙,"['悬疑', '诡秘悬疑', '轻小说']","
                        一家只在深夜开门营业的书屋，欢迎您的光临。——————【该作品简体版已出版，出版社天津人民出版社】——《vip全订书友群》：557560752（进群粉丝值验证）《读书群》：523978007（无需验证
                    "

a0534ab3aa854d6bb2482d595a7d524d,//book.qidian.com/info/1018069605,//bookcover.yuewen.com/qdbimg/349573/1018069605/150,女帝的神级星卡师,箫锦鲤,"['玄幻', '异世大陆']","
                        洛风穿越到异界，这里不仅有花里胡哨的卡牌，还有一个青梅竹马的女帝！在这里，有一种职业名为星卡师，他们用材料合成星卡，组成卡组、进行对战！【剑】+【防御塔】+【火焰】=慎勇。【猿猴精血】+【神秘铁棒】+
                    "

60f423775ecc4d23bddfd41357b6977e,//book.qidian.com/info/1639199,//bookcover.yuewen.com/qdbimg/349573/1639199/150,吞噬星空,我吃西红柿,"['科幻', '未来世界']","
                        继《九鼎记》《盘龙》《星辰变》《寸芒》《星峰传说》后，番茄的第六本书！——————简介：星空中。“这颗星球，通体土黄色，没有任何生命存在，直径21000公里，咦，竟然蕴含‘星泪金’矿脉，真是天助我也，
                    "

05180d773eac46928eb609c6175aa823,//book.qidian.com/info/1016293952,//bookcover.yuewen.com/qdbimg/349573/1016293952/150,从观众席走向娱乐圈,杯盏长生酒,"['都市', '娱乐明星']","
                        新书《鹅哥救我》已经发布，喜欢的可以去看看，欢乐沙雕文。直接重生在周董的演唱会上，许阳迷迷糊糊的坐在观众席上。这时到了互动环节。周董问一位女生周董：你叫什么名字？想点什么歌女孩：我叫小仙女，我想点一首
                    "

990d7792b0ea4249b93beeef3121368b,//book.qidian.com/info/1011526746,//bookcover.yuewen.com/qdbimg/349573/1011526746/150,覆汉,榴弹怕水,"['历史', '秦汉三国']","
                        努力闻达于诸侯，以求苟全性命于乱世！作为一个遗腹子，公孙珣很早就从自己那个号称穿越者的老娘处获取了人生指导纲领。然而，跟着历史大潮随波逐流了一年又一年，他却发现情况渐渐有些不对了！这是一个半土著的男人
                    "

e3bed187ccdb4b91aed795370a1719ca,//book.qidian.com/info/1023032608,//bookcover.yuewen.com/qdbimg/349573/1023032608/150,开局炼体三千层,大海一锅汤,"['玄幻', '东方玄幻']","
                        朝九晚五不得闲，玄奇世界转一转。修仙一年不得法，炼体一日得奇缘。一日一层日日升，三千日夜三千层。炼得金刚不朽体，日日夜夜不羡仙。不让我得闲？一拳送西天！两拳魂飞散！管你妖与魔，还是鬼佛仙！
                    "

c90d6959066a47cf977e72eddac00356,//book.qidian.com/info/2643379,//bookcover.yuewen.com/qdbimg/349573/2643379/150,奥术神座,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","
                        “知识就等于力量。”“所谓神，不过是强大一点的奥术师。”带着一大堆知识的夏风穿越而来了。
                    "

df7c67cceb864ce8b585fa1d98105c15,//book.qidian.com/info/1003541158,//bookcover.yuewen.com/qdbimg/349573/1003541158/150,我的1979,争斤论两花花帽,"['都市', '都市生活']","
                        一觉醒来，回到那个年代，再次面对过往，你猜不透的结局..........
                    "

8335c91c155c44d39b346f727b111e65,//book.qidian.com/info/2048120,//bookcover.yuewen.com/qdbimg/349573/2048120/150,武动乾坤,天蚕土豆,"['玄幻', '东方玄幻']","
                        修炼一途，乃窃阴阳，夺造化，转涅盘，握生死，掌轮回。武之极，破苍穹，动乾坤！
                    "

6a0ca4d27c3644b0b3bbb7f218de1e0d,//book.qidian.com/info/2080820,//bookcover.yuewen.com/qdbimg/349573/2080820/150,剑道独尊,剑游太虚,"['玄幻', '东方玄幻']","
                        真灵大陆，宗门千万，强者如林。一个大家族子弟因为奇异的变故从庸才变为天才，不但能过目不忘，感知敏锐，领悟力更是直上云霄，成为妖一样的存在。热血激烈的对决，顶级天才的碰撞，武学不再局限于凡间，同样能翻江
                    "

8e77f67fa20f4b9d94394158520e11f9,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,"['都市', '都市生活']","
                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。
                    "

